,A-A(0.66V),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wavelength (nm),V vs. RHE (iRu corrected),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99,1.0,1.01,1.02,1.03,1.04,1.05,1.06,1.07,1.08,1.09,1.1,1.11,1.12,1.13,1.14,1.15,1.16,1.17,1.18,1.19,1.2,1.21,1.22,1.23,1.24,1.25,1.26,1.27,1.28,1.29,1.3,1.31,1.32,1.33,1.34,1.35,1.36,1.37,1.38,1.39,1.4,1.41,1.42,1.43,1.44,1.45,1.46,1.47,1.48,1.49,1.5,1.51,1.52
769.76046,0.003706085716938537,0.007818985546288867,0.01236103425259153,0.01735248082676986,0.022810965019231112,0.028750995644358523,0.03518344417077508,0.04211506791186883,0.049548077496958894,0.05747976318354959,0.0659021939320612,0.07480200199456892,0.0841602640808094,0.09395248799573502,0.10414871105618792,0.11471371367657925,0.1256073483723418,0.13678498118929647,0.1481980393615021,0.15979465596800732,0.17152039963467466,0.183319075033372,0.19513357816955876,0.20690678929486747,0.21858248577306297,0.23010625736490664,0.24142640713561267,0.2524948224392483,0.26326780206745554,0.27370682749957226,0.2837792680663887,0.29345901153748255,0.3027270129652295,0.3115717553961238,0.31998961616884325,0.3279851319049956,0.3355711539979007,0.3427688845551028,0.3496077805985232,0.35612531222369803,0.362366558805242,0.3683836267050106,0.37423487280033385,0.3799839209672215,0.3856984637872784,0.39144884938777597,0.39730646343584347,0.4033419285842021,0.40962315751093836,0.41621331023124886,0.4231687204669486,0.43053686825922455,0.4383544853679771,0.44664588506731817,0.4554216077138605,0.46467746734303755,0.4743940725618133,0.4845368780016667,0.49505680245963324,0.5058914296435125,0.5169667912138352,0.528199723795593,0.5395007941148553,0.5507777961821058,0.5619398282311223,0.572901928508364,0.5835901511658474,0.5939467629358652,0.6039349343578888,0.6135419449606262,0.6227796610629152,0.631681081839319,0.6402922751821242,0.6486600973016156,0.6568175211980133,0.664769733019082,0.6724847934290995,0.6798921229636098,0.6868902768062988,0.6933628897363425,0.6991991845445223,0.7043139966121443,0.7086624476619297,0.7122461247010549,0.7151101941453768,0.717333333,0.7190138745910334
770.194,0.0036957238756658963,0.0077971244534982805,0.012326474053080672,0.01730396505255707,0.022747187885671084,0.028670610805479287,0.035085074891471564,0.04199731857477577,0.04940954632109749,0.057319055991604924,0.06571793876492028,0.07459286433710807,0.08392496243343756,0.09368980950338172,0.10385752689164635,0.11439299386956078,0.12525617578020964,0.1364025643208738,0.14778372379192348,0.15934793412027315,0.1710409187519933,0.18280664322475693,0.19458816847834143,0.2063285418142414,0.21797170791254789,0.22946342245435009,0.24075215163623642,0.2517899421110469,0.2625332475152497,0.2729436995820353,0.2829888136987952,0.29264262044485684,0.3018862159428982,0.3107082246044086,0.3191051679232205,0.3270817323188647,0.3346509276899862,0.34183412644739036,0.3486609706061494,0.3551691323813096,0.3614039120946753,0.36741765656027875,0.37326898198518194,0.3790217882684732,0.38474405676660556,0.3905064313088774,0.39638059245567,0.4024374473848486,0.4087451717665474,0.41536715465734675,0.4223599116839984,0.4297710443029056,0.43763733236950036,0.44598305237074193,0.45481861344669355,0.46413959715531183,0.47392627483207317,0.4841436591986044,0.4947421264482218,0.5056586244052984,0.5168184655404585,0.5281376948037204,0.5395260237272119,0.5508903309864432,0.5621387327345085,0.5731851978432727,0.5839545878469677,0.5943878062477455,0.6044464433800034,0.6141159585541004,0.6234061881010823,0.632348004979597,0.6409854689627412,0.6493638521579197,0.6575153197578363,0.6654453460875173,0.6731235681339703,0.6804822546977994,0.687423822010294,0.6938363084088148,0.6996132969835414,0.7046733711763207,0.7089743634520971,0.7125193352137132,0.7153537332233338,0.717555556,0.7192218398080313
770.62752,0.0037037830785301056,0.00781412751157571,0.012353354187585371,0.017341699517869465,0.022796792295312656,0.028733132323610924,0.035161584323153076,0.04208890141935065,0.04951729288498837,0.057444050688464816,0.06586124876135269,0.07475552772989108,0.08410797616823452,0.09389411726424728,0.10408400720433217,0.11464244866896851,0.12552931969284034,0.13670001490656578,0.14810599297562574,0.15969542102444464,0.17141390411411345,0.18320528555331478,0.19501250206569384,0.20677847668721352,0.21844703176299987,0.22996380455355592,0.24127714870013414,0.2523390060493485,0.2631057349668951,0.27353888311303604,0.2836058945162292,0.29328074246229624,0.30254448101711084,0.31138570874963317,0.3198009382962624,0.327794864754171,0.3353805245472664,0.34257933451407274,0.34942099877233246,0.3559432687759426,0.3621915403394699,0.36821827076432523,0.37408220007151566,0.3798473631979629,0.3855818852093486,0.3913565593140109,0.3972432176922984,0.4033129175741776,0.4096339790015757,0.4162699254130363,0.42327739245680696,0.4307040829802442,0.4385868556104123,0.4469500394690135,0.45580406733319684,0.46514451335915624,0.4749516093332997,0.4851902961264855,0.4958108464388521,0.5067500740155689,0.5179331272484342,0.5292758555786989,0.5406877377001081,0.5520753683230548,0.5633465027737186,0.5744146310636448,0.5852039604904358,0.5956544966323117,0.6057266233311241,0.6154042485239645,0.6246953379161886,0.6336286953949127,0.6422463484475422,0.6505919130351451,0.6586966676739474,0.6665663294052546,0.6741721287659115,0.6814492723030211,0.6883041847777595,0.6946294781169304,0.7003232407515948,0.705307877505455,0.7095438997425424,0.7130356941533572,0.7158287321439265,0.718,0.7196448627740806
771.06101,0.0036796054503420695,0.0077631182967640815,0.012272713721657391,0.01722849603785262,0.022647978962628927,0.028545567650893174,0.03493205590560118,0.041814152778019364,0.049194053133897936,0.05706906664283964,0.0654313190140676,0.07426753814088005,0.08355893614068069,0.09328119612509934,0.10340456996798324,0.11389409044416944,0.12470989799582903,0.13580767916894437,0.1471392105838433,0.15865299929810758,0.1702950077211412,0.18200944896874868,0.19373963680456377,0.20542887317644282,0.21702135585854568,0.22846308885215907,0.23970277893531083,0.2506927029937053,0.26138953238273194,0.2717551023960554,0.2817571167589621,0.29136977872111136,0.30057434159659646,0.3093595723187165,0.31772212162054536,0.3256667937684982,0.33320670740249864,0.34036333711462574,0.34716642317976826,0.35365373469363637,0.3598706697203445,0.3658696754053715,0.37170947188392817,0.37745406667968256,0.38317155150746773,0.388932681157564,0.39480924441030696,0.400872249396732,0.407189959878198,0.4138258336744881,0.42083642879217337,0.42826935539476707,0.43616136126105093,0.44453664352931027,0.4534054792963724,0.4627632614198635,0.47259001365085396,0.48285044179447684,0.493494556746128,0.5044588838783557,0.5156682552103661,0.5270381701014024,0.5384777091915175,0.5498929923430861,0.5611911727625549,0.5722849328231211,0.5830973594990871,0.5935668987867561,0.6036518157268108,0.6133332721915724,0.6226159044985206,0.6315248195416864,0.6400984023083874,0.6483772906744532,0.6563911570173361,0.6641461321400842,0.6716162796119265,0.6787420478828878,0.685437022633752,0.6916019882790168,0.6971430804482026,0.7019895205416486,0.7061065829666623,0.709500985570562,0.7122181952380587,0.714333333,0.7159387178190626
771.49447,0.0036473686111845316,0.007695106008299629,0.012165193100077562,0.017077558069911403,0.02244956120411703,0.028295481464552706,0.034626018106461064,0.041447821430148184,0.04876306711567503,0.05656908847238591,0.06485808030714105,0.073616886965177,0.08282688543791228,0.09246397230002412,0.10249866069592659,0.1128962907289839,0.12361735352148792,0.1346179260318242,0.14585021057000597,0.15726316998019915,0.16880324679138925,0.18041515239531802,0.1920427105944378,0.20362973874413828,0.2151209492303704,0.22646285417336612,0.23760465698434152,0.24849911563470514,0.25910336409465545,0.26937968019304376,0.2792961899506267,0.2888275000407349,0.2979552512378224,0.30666858635531724,0.314964526128941,0.3228482457208666,0.3303332430452258,0.33744138809322843,0.34420284012444263,0.35065581735417656,0.3568462020589135,0.36282696335315173,0.36865738078436305,0.37440205482554867,0.3801296956850689,0.385911689794162,0.391820453832901,0.39792759889599466,0.4043019417620725,0.4110074153046329,0.41810094471347176,0.42563036905822377,0.4336324974411216,0.4421313942579317,0.45113698785869744,0.46064409052727073,0.4706319051190598,0.48106407560997444,0.49188931683987946,0.5030426355137565,0.5144471335500821,0.5260163698379814,0.5376572497345057,0.549273411547904,0.560769076821914,0.5720533078337946,0.58304454502352,0.5936751549419408,0.6038955029454478,0.6136768163283325,0.6230119240497025,0.6319129951854334,0.6404057868720153,0.6485206946785069,0.6562819380720114,0.6636971815881233,0.6707503566436346,0.6774000630352558,0.6835846360474208,0.6892330996937627,0.6942794298544798,0.6986765080817634,0.7024062720089793,0.7054838056338147,0.7079549638348918,0.709888889,0.711367866730736
771.9279,0.003638158082994957,0.007675673919316032,0.01213447291020091,0.017034432915097673,0.022392870380798263,0.028224028210482432,0.03453857863992446,0.04134315517386268,0.04863992799516252,0.05642623714232213,0.0646942971244573,0.07343098549580716,0.08261772625630791,0.0922304768180672,0.1022398247416512,0.11261119758634892,0.12330518614081781,0.13427797812662967,0.14548189632954425,0.15686603214781575,0.16837696288554385,0.179959538882087,0.19155772485581432,0.20311547872408417,0.21457765067872905,0.22589088544492825,0.23700451138527967,0.24787140134033261,0.2584487916905709,0.26869904791633376,0.2785903667297127,0.28809740645313314,0.2972018385266401,0.30589281367031834,0.31416733618937126,0.32203053913778756,0.32949585159335976,0.3365850472879286,0.3433281615387826,0.3497632612030259,0.3559360506779287,0.36189929630531925,0.3677120524273003,0.37343867525939545,0.3791476160621825,0.3849099929959483,0.3907979514942679,0.3968828356739795,0.40323320759488024,0.40991276618750566,0.4169782322305801,0.4244772785632344,0.43244659438777777,0.4409101777669711,0.44987795019657534,0.4593447808013025,0.469289995210353,0.4796774262379932,0.49045604178501606,0.5015611625797312,0.5129162620675005,0.5244353267063849,0.5360257494773302,0.5475917307003735,0.559038158680752,0.5702749185837901,0.5812215034771684,0.5918116512445375,0.6019975021577625,0.611752508682682,0.6210721382955781,0.6299714461933843,0.6384790024342288,0.6466274804386793,0.6544423077673371,0.6619307987553117,0.6690746769958468,0.675828488665221,0.6821250451955759,0.6878870687017512,0.6930423210693928,0.6975383995098334,0.7013535141989526,0.7045008682766566,0.7070262117772712,0.709,0.7105067350412061
772.3613,0.003612829141034353,0.007622235698776783,0.01204999243054029,0.016915838807766717,0.02223697072333171,0.028027531927015938,0.03429812036424204,0.041055323373567446,0.048301296055717924,0.05603339701092355,0.06424389501961732,0.07291975910294031,0.08204254275621566,0.09158837103758313,0.10152803667698443,0.11182720853251993,0.1224467526670278,0.1333431631686966,0.14446909672708794,0.15577400203520442,0.16720483245034382,0.17870682813060926,0.19022435216920588,0.20170176414634933,0.21308431404546105,0.2243190396331149,0.2353556511345008,0.2461473882576993,0.256651836199191,0.2668316890329604,0.27665545065441627,0.2860980650152253,0.29514146854979534,0.30377505828961276,0.31199606906849753,0.3198098523922755,0.3272300480236664,0.3342786372660366,0.34098586457830354,0.3473900118847297,0.3535370082136999,0.3594798566221052,0.3652778612614817,0.37099564039775923,0.3767019165773669,0.38246808313155134,0.3883665567858204,0.39446893897037694,0.4008440228872662,0.4075556985658111,0.4146608228667604,0.4222071343458777,0.43023130267187815,0.4387572076069644,0.4477945423356701,0.45733782951032137,0.4673659256859739,0.47784207150422514,0.4887145226054891,0.49991777231973994,0.5113743550476334,0.5229972024534867,0.534692515508285,0.5463631127989186,0.557912211494341,0.5692475753623978,0.5802859007184871,0.5909571844948514,0.6012086261656816,0.6110073946568224,0.6203414332341421,0.6292175109776078,0.637656081676047,0.6456832162656181,0.6533208110132731,0.660577144711988,0.6674402764578721,0.673876429948496,0.6798343495201163,0.6852549380693188,0.6900838730159021,0.6942839587168346,0.6978440843612516,0.7007827652614813,0.7031459053340992,0.705,0.7064229750048441
772.79467,0.0035828949301114506,0.0075590814236882005,0.011950151840524168,0.01677568210236876,0.022052725628927003,0.02779530898811269,0.03401394232672649,0.040715158421780404,0.04790109454720839,0.05556913123590877,0.06371160140089767,0.0723155821507127,0.08136278000529334,0.09082951812611727,0.10068683167961086,0.11090067464003382,0.12143223831154995,0.1322383787292665,0.14327214701612934,0.1544834138607281,0.16581957667037864,0.1772263357624379,0.18864852428278453,0.20003097545416285,0.21131941029455653,0.22246132910302088,0.23340689074046098,0.24410976494495035,0.25452794448338206,0.2646245056865286,0.27436830765102294,0.28373462191658977,0.29270568554420606,0.30127117106254603,0.3094285665978139,0.31718345860978164,0.3245497080701467,0.3315495087899329,0.33821331419449774,0.344579616529125,0.3506945607159813,0.3566113743925176,0.36238959657159286,0.36809409035766766,0.37379383060283217,0.3795604654848069,0.3854666616923381,0.39158425588502815,0.397982249724249,0.4047247011244085,0.4118685792741232,0.4194616640794311,0.42754058058401934,0.4361290643056912,0.4452365532155132,0.45485719560383103,0.46496935022600144,0.47553563653468534,0.48650356999257194,0.4978067928650802,0.5093668877630013,0.5210957430116705,0.5328984280451154,0.5446765325087878,0.5563319175236034,0.5677708064731407,0.5789080840951516,0.5896715566274935,0.6000057498394022,0.6098746205153566,0.6192624137078779,0.6281719336291891,0.6366198234396752,0.6446291018024592,0.6522200690472261,0.6594015003694422,0.6661644302387087,0.6724805142843536,0.6783058852343046,0.6835898752300132,0.6882864884476265,0.6923656424790126,0.6958212974483529,0.698674612309953,0.7009717960908696,0.702777778,0.704167718958623
773.22802,0.003581743615335973,0.007556652415166937,0.011946311820830176,0.016770291463541857,0.022045639282992836,0.027786377339633402,0.03400301240261262,0.04070207514913457,0.04788570216539224,0.0555512748244739,0.06369112850065577,0.07229234445119993,0.08133663506836243,0.09080033111250768,0.10065447704322195,0.11086503775334287,0.12139321698523009,0.13219588458957665,0.14322610670503377,0.15443377002587594,0.16576628871491153,0.17716938032793716,0.1885878954423319,0.199966684596276,0.21125148568247698,0.22238981509731076,0.23333184667598547,0.2440312636560301,0.25444607047323053,0.2645393529391856,0.2742799770861118,0.28364321848973567,0.2926113149993303,0.3011739363470458,0.3093285639584347,0.3170807733963375,0.3244444102866035,0.3314416484479955,0.33810291654373265,0.3444666772594235,0.35057904125204364,0.35649319742474306,0.3622686419915864,0.3679701917873886,0.37366677272178306,0.3794299823670472,0.3853324363620065,0.391445921283357,0.39783939125121304,0.4045768608735173,0.4117152620198861,0.4193023450053951,0.42737471465800125,0.4359560971222262,0.4450559330391698,0.4546683862677028,0.4647718444757112,0.4753289693703211,0.4862873315638671,0.49758064054013673,0.5091305571479938,0.5208490579860999,0.5326413103303158,0.5444090119153995,0.5560541447629375,0.5674830710726695,0.5786108401579714,0.5893654583904692,0.5996916966725702,0.6095538069066812,0.6189363743041209,0.6278425679347168,0.6362893815978141,0.644300114567961,0.6518952133045941,0.6590834059338334,0.6658554509703083,0.6721825012820029,0.6780200062068827,0.6833165184021875,0.6880252720223107,0.6921155266743345,0.6955807730548929,0.6984419248032647,0.7007451615672425,0.702555556,0.703948523206057
773.66133,0.003615131769394353,0.00762709371250186,0.012057672462849172,0.016926620071749086,0.022251143390082828,0.028045395179169496,0.03431998013411456,0.04108148978386188,0.04833208058961414,0.05606910944707035,0.06428484017566037,0.07296623343837329,0.08209483089111155,0.09164674224772787,0.10159274142767828,0.11189847511243001,0.12252478397958845,0.1334281337313163,0.14456114991753075,0.15587324760972626,0.16731134433931205,0.17882064249435722,0.19034546566984206,0.20183013236042124,0.21321984990826992,0.2244616117689145,0.23550508188901778,0.24630345121208122,0.2568142529098772,0.2670001247129341,0.27682950849129767,0.2862772788147219,0.29532529340358593,0.30396285899942327,0.3121871061174132,0.32000326534407,0.3274248363537985,0.33447363878485437,0.3411797317963407,0.34758118688718254,0.35372369684814864,0.35966000304847334,0.36544912415066094,0.3711553722766677,0.3768471479826249,0.3825955133297818,0.38847255282506,0.39454954472645964,0.40089497954873854,0.40757247765566523,0.41463867243280433,0.42214113837801714,0.4301164531490706,0.43858848787540367,0.4475670198208186,0.4570467551305162,0.46700683684708244,0.477410895332213,0.48820767630044365,0.49933225847881046,0.5107078519331323,0.5222481530309696,0.5338602251896952,0.5454478743554064,0.5569154856588469,0.5681722644134469,0.5791367544303712,0.589741365559363,0.5999364276429143,0.609693041439502,0.6190038189682345,0.6278806415901441,0.6363489501241115,0.6444388579622902,0.6521744104994325,0.6595632752490816,0.6665896080618314,0.6732124577869961,0.6793707879334423,0.6849943419231923,0.6900177946861417,0.6943945978137611,0.6981070496714272,0.7011703501914273,0.7036302377186735,0.705555556,0.7070281805733328
